"logFC"	"logCPM"	"F"	"PValue"	"FDR"
"Syne2"	-0.636282285297016	2.69172602064753	32.868517615215	3.08410478616195e-05	0.022225314015857
"AC123679.2"	-0.620279741287151	3.46040324790676	32.761254603648	3.14022468097286e-05	0.022225314015857
"Trib1"	0.717802995960821	3.4550505333735	32.0620159434353	3.53554233859275e-05	0.0238858026265927
"Csrnp1"	0.51401636648916	3.68885699903691	30.234542970128	4.86183553622095e-05	0.0311662654106319
"Sgk1"	0.623431906465078	6.67184868278908	29.9170557687172	5.14533116071028e-05	0.0311662654106319
"Arl4d"	0.8651682271839	4.16803310424745	29.8130059227747	5.24225684764715e-05	0.0311662654106319
"Klf4"	1.16842815121739	-0.059237994555607	28.8000159303343	6.30146894685157e-05	0.0360225895988673
"Nfil3"	0.423896052114093	4.01220003626076	27.6781072100371	7.76583243131201e-05	0.0427494694172557
"Gpr3"	0.60668233820166	1.55203561324033	26.2915837827426	0.000101335904086316	0.0537912693726756
"Pim3"	0.356053894951664	5.48857034727018	26.0173106860446	0.000106928953861695	0.0548029324567717
"Coq10b"	0.336840851576367	4.95134742254941	25.1157297498231	0.000127918244889896	0.0633749624599507
"Ntsr2"	0.624668306020297	4.47432330538285	24.4801699395092	0.000145508381179006	0.069764228047212
"Ifrd1"	0.319164904356602	5.5842185607222	23.5638718497548	0.000175877008719405	0.081689374393641
"Dusp1"	0.725761224958442	4.62031275930923	22.4376562236108	0.000223454670757595	0.100642629438489
"Mchr1"	0.454728293669553	3.88160528177486	21.4548416309829	0.000277076135582657	0.121123017740148
"Per1"	0.502243504845798	6.23187563580564	20.6933812636121	0.000328683148319118	0.139577646670487
"Gjc1"	0.750655864902546	-0.118728282548281	20.1921210395316	0.00036855982622601	0.143793954249947
"Hes5"	-0.564322747927488	2.98588602403413	20.0888825158801	0.000377434487618211	0.143793954249947
"Nr4a2"	0.411907511788974	6.295390029541	20.0227723293184	0.000383244044418781	0.143793954249947
"Acsl6"	0.220117245677853	6.23440728967159	19.9313844038906	0.000391441780637757	0.143793954249947
"Bdnf"	0.357060584270793	5.72386902572225	19.711894365966	0.000411951225831677	0.143793954249947
"Trib2"	0.348620774361945	5.67264196373115	19.6893277678723	0.00041412773846346	0.143793954249947
"Zfp189"	0.303111163214032	5.00268372275582	19.6236148301147	0.000420539907467155	0.143793954249947
"Siah3"	0.331919538673161	3.84660166753408	19.5745367948504	0.000425401963691992	0.143793954249947
"Cln3"	0.468670552100896	1.94872758613373	19.5717142639918	0.000425683508510912	0.143793954249947
"Gas2l2"	2.45887468930343	-2.07169026406956	31.5597379151728	0.000500388837940993	0.165272873295933
"Rara"	0.409535744185716	4.81408031134152	18.2330394231234	0.000586397554186352	0.188173084563283
"Hmgcr"	0.287067476842087	5.25610854512431	18.1731728386675	0.000595043731041802	0.188173084563283
"RP23-375N21.2"	0.314120361946763	5.43541427845722	18.0534194764091	0.000612774315829645	0.189743013670334
"Slc37a4"	0.340867098909441	3.39744075327163	17.7494371728293	0.000660522587409683	0.200354024830002
"Sstr2"	0.581772162585547	2.53840440587279	17.6250098996456	0.000681267684421289	0.202513631871072
"Atf4"	0.250771273219349	7.40621954379766	17.2496818223493	0.000748439235335066	0.214889625492763
"Sertad1"	0.369018252675995	3.85782731717834	17.2318213860119	0.000751817299712284	0.214889625492763
"Hes1"	0.345254619500434	3.90837538043754	16.8787716186	0.000822257029166785	0.230588796688791
"Scg3"	0.349186069044447	6.26790666362891	16.7501420177771	0.000849750195218339	0.233885873176485
"Myo7a"	-0.571931937132471	2.83492605993636	16.6385483503112	0.000874445206501205	0.236306892804135
"Acsl3"	0.381237896061232	6.03976648601896	16.4022207653092	0.000929465919931117	0.246427659636995
"Cyr61"	1.29303425516401	0.434705966965298	16.323321180511	0.000948697564911555	0.246427659636995
"Lrrc8a"	0.308040722122885	3.87505131690465	16.2712475983486	0.000961636564552629	0.246427659636995
"Cacna2d3"	0.305104970095079	5.88847963782785	16.1669251578662	0.000988162320089302	0.248933162093005
"Nptx2"	0.536367632068183	4.39174098993919	16.0526102417964	0.00101818234243967	0.252220735928013
"Apol7b"	5.84199912903086	-1.33165165938086	72.7611641800616	0.00103968819450445	0.252796389963104
"Stim2"	0.299343966853432	6.70491206569682	15.9192165053654	0.00105452305575674	0.252796389963104
"Hspa5"	0.391583556893614	6.77774835553946	15.8453404903817	0.00107527844674296	0.253680373872074
"Hist2h3c1"	3.60060481917983	0.197898127356251	70.5096304209807	0.00110403336328079	0.256394498100661
"Trim36"	-0.407132202894709	3.14319767388383	15.4285775901153	0.00120137878168519	0.27408025557725
"Ntrk2"	0.255455276612249	7.17669633245352	15.3802020092287	0.00121706902160388	0.27408025557725
"Fam20a"	0.700422936303936	2.11124031137965	15.2516920774399	0.00125988708487335	0.279488085708546
"Klf2"	0.626809201502092	1.6337611564764	15.160824220977	0.00129119094124138	0.280315518266691
"Dlg1"	-0.37551354454484	6.1350221143893	15.1319059398985	0.00130133692796889	0.280315518266691
"Glmp"	0.429160410448562	3.73656279325681	15.0193072049424	0.00134170982919168	0.284883331303942
"Csdc2"	0.190407202427959	7.0011403354101	14.7242240832239	0.00145440188303444	0.304461622359731
"Wnt9a"	-0.56533232890419	2.6094481852788	14.6156236361833	0.00149854019961141	0.307031116666807
"Fzd4"	0.663520435210028	1.26860654216952	14.5928400983204	0.00150799108636728	0.307031116666807
"Tnfrsf12a"	0.746706076142933	0.549241657161304	14.4846053375856	0.00155381858857682	0.312086563270504
"Ppp1r3g"	0.798494271399235	2.91337587512711	14.212660183308	0.00167607506608629	0.330617815215197
"Cdkn1a"	0.540956724534148	3.46394958392462	14.1819105714072	0.00169057081049283	0.330617815215197
"AC125061.1"	0.309515663776041	4.81934210559324	14.1189079487749	0.00172071601963121	0.330758418520251
"Gadd45g"	0.576615788639797	4.77026708177392	14.0818039343077	0.00173875357874911	0.330758418520251
"Kdm6b"	0.379435963485397	4.86952704206836	14.0267703208414	0.00176590250890383	0.330758418520251
"Dusp6"	0.410157945745916	6.43590801223408	13.9864071175517	0.00178611913196784	0.330758418520251
"Srpr"	0.241137141347737	5.4995019150965	13.9539637374606	0.00180255883066274	0.330758418520251
"Ttc23"	-1.40791408504422	-0.171520361754012	13.821185830363	0.00187164714373462	0.339247457284484
"Kcnip3"	0.187325170231465	6.6611373346357	13.6742716457546	0.00195160498233489	0.346888131004843
"Ntf5"	0.801243371000363	-0.919842256166761	13.6484106117644	0.00196607613485188	0.346888131004843
"Hbq1a"	1.13927610172655	-0.308865342654608	13.6169963373469	0.00198381828267588	0.346888131004843
"RP24-476A4.1"	-3.29370129325682	-1.67112200980163	16.9428492872408	0.00209106236351739	0.358064670493353
"Ache"	0.274352959599552	5.03062748274246	13.4255874031847	0.00209591780481206	0.358064670493353
"Ppp1r16a"	-0.344151576913854	5.32042122216695	13.2910926096813	0.00217897402810567	0.359202875297383
"Paqr8"	0.30012700242011	5.29136925875173	13.2845260751771	0.00218312349213836	0.359202875297383
"Vgf"	0.411583578965803	6.85032227664903	13.2673294607365	0.00219403265221512	0.359202875297383
"Tram1l1"	0.271265355190121	4.11332549600413	13.2591383423919	0.00219925059894112	0.359202875297383
"Chrna1"	0.691894474236263	0.827172167930632	13.1839531463829	0.00224780704192476	0.363143000697041
"Sys1"	0.328195470289578	4.49038290890967	13.1373996854784	0.00227848015937009	0.364140329125996
"Dnajb11"	0.343203553180856	4.7897045872604	13.0980669923235	0.00230476515226397	0.364422600618079
"Gpr161"	0.246734681613625	5.32280501415385	12.9988916986849	0.00237257851785986	0.371196152746854
"Pcdha10"	0.692080091947892	1.52769024240715	12.9251332183909	0.00242447784898034	0.373044717088223
"AC124566.2"	0.312694426915378	3.87949529745229	12.9109675634033	0.0024345917753857	0.373044717088223
"RP23-118A2.10"	-1.83582461452385	2.40584584063907	12.7971166493357	0.00251763542630415	0.381832809603659
"Syt2"	0.361369969791913	4.07364786064575	12.7611120652863	0.00254456123829152	0.382018320047747
"Ncan"	0.256669768336407	6.32088505033013	12.6174216723748	0.00265531463371919	0.394659414009683
"Smg6"	-0.420961391959971	4.43170814883869	12.5550516818229	0.00270507885671931	0.397774914011206
"Mt2"	0.433877765643768	6.58679534673721	12.4445511317414	0.00279586086273168	0.397774914011206
"Pmepa1"	0.41238736735125	3.96363626698353	12.4042172295077	0.00282985281376811	0.397774914011206
"Slc25a25"	0.222016202636615	6.02818403845758	12.4025844780858	0.00283123866028494	0.397774914011206
"Dgcr8"	-0.262849258423879	4.70180901698316	12.40233980251	0.00283144640218877	0.397774914011206
"Zfp799"	-0.282275198085724	3.99764301289055	12.3959795400868	0.00283685264651738	0.397774914011206
"Rspo2"	0.349677237862875	3.95533573934721	12.3484913784979	0.00287758921357348	0.398439486944098
"Dusp14"	0.295921575985578	5.54343081180469	12.3281887025791	0.00289520719840965	0.398439486944098
"RP23-278C10.11"	1.98515955251966	2.82651864796429	15.2008457610918	0.00296821535356794	0.402582416460236
"Ano8"	0.299695942049386	4.22537167924848	12.1983909499794	0.00301077121009662	0.402582416460236
"Rbm12b1"	0.353623224934443	2.91437202274215	12.1869211414094	0.00302123196332937	0.402582416460236
"Rasa4"	-0.66749166325945	0.659754021058199	12.1630694982536	0.00304311733546753	0.402582416460236
"Pcdhb15"	0.653565193527633	0.524931017779937	12.1300476902963	0.00307371391936762	0.402582416460236
"Cyp2s1"	0.518576158336253	1.21516440339383	12.0771875998279	0.00312341992664989	0.402582416460236
"Gla"	0.33669900174909	2.79493659064474	12.0281809580268	0.00317031709475142	0.402582416460236
"Sh2d3c"	0.330681309927868	4.75246702272812	12.0092290169884	0.00318866672571304	0.402582416460236
"Dact2"	-0.197127009858495	5.54294061338468	11.9958984165988	0.00320164574415006	0.402582416460236
"Herpud1"	0.23880712237273	4.89069348481307	11.9782688467453	0.00321890235686121	0.402582416460236
"Hsd11b1"	0.464748917449808	3.32599539308415	11.9472680982727	0.0032495034454664	0.402582416460236
"Amigo3"	0.611652512353738	0.917127149911787	11.9464194012872	0.00325034582353686	0.402582416460236
"Ccdc14"	-0.43649555239427	0.949506239727038	11.9037550519563	0.00329301305961348	0.404496306653184
"Tpp1"	0.29947433986289	4.76389379630804	11.8112627091195	0.00338770856261134	0.408482939963084
"Rtn4rl2"	0.473756567400681	4.54180477782122	11.7880846223094	0.00341191967467265	0.408482939963084
"Syt5"	0.256183521732019	6.59077457994158	11.7787556102861	0.00342171975897258	0.408482939963084
"Gpr19"	0.397515973563727	3.0344460172356	11.7401860494975	0.00346257684046278	0.408482939963084
"Slc41a1"	0.209124046470067	5.20708702541805	11.7303183753621	0.00347311836762495	0.408482939963084
"Siah2"	0.281734517370161	4.74423951905663	11.7142447665021	0.0034903675822722	0.408482939963084
"Mafk"	0.27600666604335	3.82281304323025	11.6285156918665	0.003584022477656	0.416166610042197
"Mnt"	0.209345701357415	5.73915707297227	11.6007124028643	0.00361500530973616	0.41651026293495
"Trank1"	-0.627811443488809	3.44540245940095	11.5412150377757	0.00368233190237064	0.421003838961037
"Filip1"	-0.888084870682782	2.01943192486416	11.4986252542741	0.0037313989857555	0.423137084352729
"Ier5"	0.392881853491798	6.35378812288482	11.4758612029836	0.00375792875829645	0.423137084352729
"Rrp8"	0.319450636304831	3.30798750813335	11.3662082784261	0.00388875367808345	0.425972089336412
"Tmem104"	0.417808946142509	3.09038253999723	11.3548436017643	0.00390260544054293	0.425972089336412
"Bend4"	1.66278736790319	-0.336458105195093	11.340683592754	0.003919942599985	0.425972089336412
"Tarbp2"	0.255675200033775	4.01670900383852	11.3168631087569	0.00394930514781959	0.425972089336412
"Stk40"	0.353918463269697	4.58460440298391	11.3005625765319	0.00396954184242582	0.425972089336412
"Mfsd5"	0.28548017716263	4.72813140688721	11.2984396506682	0.00397218604211805	0.425972089336412
"Clstn3"	0.227824267971726	7.31460173599993	11.2891933325938	0.00398372605919137	0.425972089336412
"Nedd9"	0.382493602643796	3.16728811760183	11.2389537301393	0.00404709660019071	0.429111413533161
"Tet1"	-0.36274423002125	2.50777660383881	11.2203691646795	0.00407082751181967	0.429111413533161
"Adgrg6"	1.12481577076186	-1.52342364837531	11.1130464561799	0.00421099501195869	0.438075288787674
"Zfp185"	-0.581197786845621	1.97080108870018	11.1101799933146	0.00421481304559223	0.438075288787674
"Rasd1"	0.328965822144214	6.44524049478126	11.0841672850942	0.0042496411311958	0.438627889812244
"Has3"	0.531038607951189	0.870580912195037	11.0265086359923	0.00432800918133383	0.443635865256308
"Plk3"	0.359680237840543	3.34217603362093	11.0014668288101	0.00436255478685519	0.444114053404307
"Kcnf1"	0.21043830753104	5.50984207977856	10.9776746765624	0.00439566641759654	0.444440748059438
"Crlf2"	0.438566972158979	3.19247781809465	10.8781700503985	0.00453727107593797	0.455658513524771
"Adgrg1"	0.455129470144336	4.12353927987109	10.8391609394237	0.00459419104696921	0.458278265309419
"RP24-297H17.3"	0.244073501867459	6.67421324498332	10.7141015948559	0.00478220538416314	0.463780789029096
"1810055G02Rik"	0.299361348917588	3.64564250829839	10.7080788373592	0.00479147793344809	0.463780789029096
"Hspb1"	0.894174692932769	0.864588703080485	10.6752111669289	0.00484244131873926	0.463780789029096
"Prkrip1"	0.226425499457504	4.40898769081506	10.6644731569888	0.00485922434321655	0.463780789029096
"Trp63"	-0.509823733531584	1.06549448363704	10.6595942053283	0.00486687172144226	0.463780789029096
"Camk1g"	0.276208421373739	5.34188690076503	10.6452152943476	0.00488948909038374	0.463780789029096
"Gpr68"	0.318425970363155	4.27864968892968	10.6169134424873	0.00493435585827341	0.463780789029096
"Klhdc9"	-0.295058007430839	2.79998921577534	10.5967179213142	0.00496665733602059	0.463780789029096
"Vwa5b1"	-0.681026147680802	1.18474842919852	10.5887136864351	0.00497952594848336	0.463780789029096
"Zeb1"	-0.204847510915962	5.49101530847558	10.551707807939	0.00503951517159747	0.463780789029096
"Thap12"	-0.209357082430615	5.97822572532088	10.5455945831644	0.00504950387196693	0.463780789029096
"Blnk"	0.375220520107381	3.16537257379422	10.5446257992108	0.00505108887731568	0.463780789029096
"Sap30"	0.338248009897207	3.41891103286183	10.5422357877699	0.00505500153553882	0.463780789029096
"Pvr"	0.592085174967987	1.47172695419045	10.522295357992	0.00508778015274922	0.463924395155286
"Morc2b"	0.532179586364121	0.312963277902486	10.5001324136062	0.00512449555256827	0.46442303291355
"Ngb"	-0.392814946000531	1.73270676422396	10.4444709409882	0.00521803827187462	0.466290050293399
"Lingo1"	0.267585450323825	7.85739270761298	10.4406757899082	0.00522448650581619	0.466290050293399
"Tsc22d3"	0.641923623783345	5.25683789126889	10.4161628561971	0.00526635424803338	0.466290050293399
"Pcdhgb7"	0.410355286769714	2.14132482973431	10.3989766684649	0.00529593510598019	0.466290050293399
"Grm4"	0.271027983639648	2.87354551593784	10.383704607081	0.00532237969406078	0.466290050293399
"Plekhf1"	0.984437893074155	2.1358704105477	10.3732708029247	0.00534053269283456	0.466290050293399
"Ahnak"	-0.392243394578557	1.73806135329004	10.3594400514959	0.00536470420508452	0.466290050293399
"Tctex1d4"	-0.993030677728743	-0.838783829979684	10.2219514945869	0.00561186264755669	0.484936712387414
"March7"	-0.281399755652447	5.53942055779492	10.1881353712193	0.00567461691198777	0.48752503562355
"Slc2a6"	0.394870298300491	4.63525083498287	10.1305389663747	0.00578334446987435	0.491248466890287
"Slc27a3"	0.374195934517353	2.34146975357593	10.1301640835115	0.00578405986044542	0.491248466890287
"Fxyd1"	0.414751740665989	3.42433221213445	10.0740807308527	0.00589222478803648	0.497215511208332
"Grid1"	0.190681535175499	5.12302073709165	10.0425475211236	0.00595404901672916	0.497215511208332
"Cxcl14"	0.248804329610549	4.63082539412693	10.0422292420129	0.00595467678093811	0.497215511208332
"Zfp605"	0.882442205617657	4.15721174592364	10.0036199329585	0.00603138923586112	0.497313327259408
"Cacna1g"	0.278129204929243	4.06506679965564	9.97407797784621	0.00609084412068028	0.497313327259408
"Rasl11a"	0.264011064747691	4.70261303631409	9.96047328665846	0.00611844798676434	0.497313327259408
"Tep1"	-0.749188448466943	0.51383866646674	9.95428871204253	0.00613104342004423	0.497313327259408
"Podxl2"	0.314749607677822	5.94964974716704	9.94260098830957	0.00615492700185158	0.497313327259408
"Grasp"	0.211492473568972	6.51596488802185	9.94178072240782	0.00615660715977469	0.497313327259408
"Chga"	0.262834446259226	6.43374090327931	9.9183565252904	0.00620480770418249	0.498497604904132
"Slc35g1"	-0.72473651517276	0.0522003290273972	9.89177613784315	0.00626002274152296	0.498845610528397
"Pofut2"	0.260799995630277	3.5013699195692	9.88400773384873	0.00627626516644084	0.498845610528397
"Ctsd"	0.277413594114605	6.97684731378577	9.81299593036442	0.00642697854523096	0.507297072266887
"RP24-366J14.1"	0.730908876869691	-1.03997316082306	9.76522322728097	0.00653068309073107	0.507297072266887
"Sod3"	0.464530415965033	2.23051455530267	9.75566776994174	0.00655165340111553	0.507297072266887
"Cln8"	0.233591159493636	3.95178135006462	9.7420207758441	0.0065817357450033	0.507297072266887
"Dhx34"	-0.326183357069026	2.95099661571001	9.74060587815131	0.00658486360099355	0.507297072266887
"Ajap1"	0.269065038732134	5.08975735073901	9.73937097532997	0.00658759493004263	0.507297072266887
"Olfr1459"	2.45695365395365	-1.76775132933906	9.72408150311487	0.00662151867185468	0.507297072266887
"Ccdc27"	0.882462471004076	-1.42250413212649	9.64593562387819	0.00679803612734619	0.513472623288058
"Prss23"	0.41186417335085	2.73155239798425	9.62453714324515	0.00684729975924027	0.513472623288058
"Ifi27l2a"	-1.42130414474808	-1.21080581367727	9.5975675317999	0.00690996817097457	0.513472623288058
"Ccl21b"	-1.4797660691902	2.12972142571105	9.5681558436501	0.00697905536701537	0.513472623288058
"Por"	0.265094647135256	4.95281315293038	9.56554009340567	0.00698523760605882	0.513472623288058
"RP23-132N23.24"	3.16763626417627	-1.01784149006217	9.54838484150969	0.00702593808411709	0.513472623288058
"Galnt9"	0.277036841113696	6.21914893420458	9.53929636747283	0.00704760947718395	0.513472623288058
"Rims4"	0.167811134823662	5.77254802748483	9.52322695650792	0.00708611304302221	0.513472623288058
"Eva1b"	0.7970121533023	-0.841069954674781	9.51626781046862	0.00710286185090325	0.513472623288058
"RP23-29H5.3"	-0.16120097416772	-2.86494258047689	25.664658109747	0.00716342237333926	0.513472623288058
"Hs3st2"	0.302818461038402	3.30335720319166	9.49004613690704	0.00716637586406071	0.513472623288058
"Wfdc18"	-1.19296883584722	-1.41583944995905	9.46199344570032	0.00723504077489933	0.513472623288058
"Spata2l"	0.235432962932516	6.4154898989988	9.45416608315225	0.00725433313553764	0.513472623288058
"Kcnn2"	0.305981509925252	5.16942651918728	9.44422015888667	0.00727893160327044	0.513472623288058
"Mier3"	1.13032055546532	3.02532914750121	9.42497154375526	0.00732680748888998	0.513472623288058
"Prrx1"	-0.349314076461708	2.4596167373889	9.4157690437334	0.00734982270580506	0.513472623288058
"Fzd1"	0.421196048142749	1.75009202872106	9.4144526214842	0.00735312175872547	0.513472623288058
"Islr2"	0.251188974313142	6.47788215334561	9.41130669803666	0.00736101249956493	0.513472623288058
"Ccdc126"	0.291550078364251	2.34397258030031	9.39246262909501	0.00740848002255443	0.513472623288058
"Faf2"	0.180533217404188	5.02869479638729	9.38902394337057	0.00741717944002408	0.513472623288058
"Frat2"	0.302206263320422	4.47796165055366	9.38490577929694	0.00742761313375041	0.513472623288058
"Cnnm4"	0.309496085808644	3.18811162234875	9.36379915555198	0.00748135104690196	0.514793150972703
"Atl2"	0.210527077004244	4.47561865468889	9.33301464047118	0.00756052349317565	0.517843597599399
"Tmem38b"	0.257813779893001	2.69808499551353	9.30563975331909	0.00763172793761133	0.520216695330097
"Hist2h3c2"	0.521426295890365	1.40217877768587	9.29023702463201	0.00767212682380666	0.520216695330097
"Tiparp"	0.513213118834343	4.0612269935243	9.26593224007249	0.00773636997438385	0.520216695330097
"Ccdc166"	0.247243341907928	3.17894150083188	9.2560534064422	0.00776265668932069	0.520216695330097
"RP24-300L5.2"	2.66238307732696	-1.35708061667248	9.253235055576	0.00777017468635414	0.520216695330097
"Gpr88"	0.511033186653071	2.10884474758677	9.21806381194832	0.0078646943520976	0.522470720895329
"Mfsd2a"	0.991719577390309	1.60752039252897	9.20255607651617	0.00790678491078344	0.522470720895329
"Mybph"	1.05870506943757	-1.01479256507942	9.19612730639841	0.0079243087256641	0.522470720895329
"Mt1"	0.341782260209446	7.43889360177751	9.17114749468461	0.00799282029327507	0.522470720895329
"Cthrc1"	0.584848610727858	1.30391330591983	9.17084824484532	0.0079936451127329	0.522470720895329
"Slc2a1"	0.575733471436786	2.49782025787568	9.16320086399297	0.0080147563993901	0.522470720895329
"Sf3b1"	-0.3908025324967	6.82783515913652	9.14989619488434	0.00805163645726839	0.522582850062795
"Zfp551"	-0.575776080174378	1.00015620383427	9.1068032573119	0.0081724202605536	0.528116010141775
"Kcnj12"	0.43709612230308	1.50039832009434	9.08752562799786	0.00822711915812815	0.529346657754714
"Serpina3n"	0.330508097007459	5.12337586467875	9.07506591879072	0.00826269424739915	0.529346657754714
"Gm8186"	0.3258086354077	3.71740411790809	9.03838393831666	0.00836844925018788	0.533820863543101
"Gper1"	0.7400364360755	-0.891213780522808	9.00136162586445	0.00847674967297544	0.538418505937752
"Birc2"	-0.20159263483817	4.82902295072247	8.98217296078657	0.00853350867373339	0.539565299527371
"Adipor2"	0.236297963748543	4.71131070334336	8.93807672588488	0.0086655891490907	0.539565299527371
"Lgals8"	-0.441263297851231	3.95206232233435	8.9362390156384	0.0086711438843127	0.539565299527371
"Cyp51"	0.261453215859799	4.54454637110764	8.93543524634222	0.00867357466248859	0.539565299527371
"Tmem25"	0.30509606556317	5.36181986214611	8.93220962097184	0.00868333747818079	0.539565299527371
"Lgr6"	0.501833578786069	0.532168998196779	8.92255938107822	0.00871262005561254	0.539565299527371
"Emc4"	0.226437909870787	6.22165991977326	8.87537216640415	0.00885743236562045	0.541232950314114
"CHDC2"	-0.753297042088421	-0.395444217719286	8.86301958136242	0.00889579213888874	0.541232950314114
"Dyx1c1"	-0.304345152970138	2.01918814955041	8.85502826432821	0.00892070912795082	0.541232950314114
"Irs1"	-0.315797997818412	2.93228479146112	8.8546638465208	0.00892184727778216	0.541232950314114
"Zfp53"	-0.282266071564719	1.87401722432576	8.83344905374744	0.00898839108097547	0.541232950314114
"Coil"	-0.211459410829128	4.47270691355691	8.83238181214617	0.00899175355957181	0.541232950314114
"Lingo3"	0.278806445719013	4.73467994726188	8.83152569172582	0.00899445190927714	0.541232950314114
"Bcl2l11"	0.268570081736623	2.34093877875774	8.81451177241998	0.00904826859169684	0.542275871283831
"Sptlc2"	0.228517606824054	3.85964317547601	8.79645189812015	0.0091057951227268	0.543531859072644
"Creb3l1"	0.38851267324096	2.15634684615932	8.72271820772404	0.00934502046752552	0.553704779444195
"P4ha1"	0.253623467330037	4.5699591135182	8.69982357524815	0.00942075080052699	0.553704779444195
"Tmed3"	0.250352142269619	3.63271958524644	8.69099899038667	0.009450126927561	0.553704779444195
"Sorbs1"	-0.39932598093287	5.27453111539071	8.67933217333452	0.00948912477426192	0.553704779444195
"Klf6"	-0.38062862418584	4.57577834851571	8.66444532034742	0.00953915235726649	0.553704779444195
"Kcnh2"	0.263924131507511	3.55033527075964	8.6602033108037	0.00955346264915374	0.553704779444195
"Fam189a1"	0.473499236808498	4.75643701447975	8.65516719193949	0.00957048359086732	0.553704779444195
"Rpn1"	0.239943170169249	6.0989267052655	8.62587414027313	0.00967017469425634	0.553704779444195
"Ttc30a1"	-0.314268132158518	2.44208856758312	8.61988207975955	0.00969071245112523	0.553704779444195
"Naa16"	-0.473609274451917	1.04169782669144	8.61617210693369	0.00970345325927986	0.553704779444195
"Arhgef10l"	-0.396476629841781	4.18441693881432	8.58034866430469	0.00982746462868294	0.553704779444195
"Hvcn1"	0.562065886090219	0.584223648073884	8.55419273623234	0.00991914993886672	0.553704779444195
"Mvd"	0.252721341435379	4.85245469058053	8.54848344168204	0.00993929222741499	0.553704779444195
"Adra1b"	0.713221440096998	0.476046634057496	8.54108820030963	0.0099654517919717	0.553704779444195
"Kcnj2"	-0.563564082712546	2.10172894493499	8.53310299895698	0.00999378634069025	0.553704779444195
"Zfp869"	-0.264722383768983	2.99307608422467	8.52871789766732	0.0100093853813641	0.553704779444195
"Arglu1"	0.208719171202673	5.84223368460995	8.52468400174046	0.0100237595786113	0.553704779444195
"Ddit4"	0.332627009434895	6.52449893802226	8.50860902830084	0.0100812743920005	0.553704779444195
"Dpm3"	0.507172770330782	2.43792322155404	8.50750768737856	0.0100852286293846	0.553704779444195
"Nktr"	-0.431613414193936	4.69686347229897	8.50181721855724	0.0101056877667525	0.553704779444195
"Scara5"	0.822486208577813	-1.30660080461699	8.50110900279891	0.0101082373454654	0.553704779444195
"Btg2"	0.590905620732779	4.3575826304868	8.4738647625736	0.010206875180955	0.553704779444195
"Ccdc160"	-0.345198077527234	1.62636444495456	8.47358111625091	0.0102079078741693	0.553704779444195
"Ccnl2"	-0.483217964862319	2.42589770153519	8.46196348573463	0.010250307532457	0.553704779444195
"Stoml1"	0.265884477140539	6.0717964881361	8.45404054757999	0.0102793381180594	0.553704779444195
"Rgma"	0.27791959153866	4.68750561278838	8.45307643405694	0.0102828771322728	0.553704779444195
"RP24-118H13.2"	-1.03915715812511	-1.49570921669685	8.44521613709088	0.0103117821174442	0.553704779444195
"Uck1"	0.170003891836727	5.74098214003225	8.43994219805933	0.0103312280718933	0.553704779444195
"Zfp763"	-0.209671580447597	4.42438742852014	8.41024564381195	0.0104415075942914	0.553704779444195
"Pigs"	0.254617782116302	5.12413360461136	8.38715617763516	0.0105281785798062	0.553704779444195
"Zdhhc6"	0.255139860460628	4.00312717973859	8.38234317892415	0.0105463482135072	0.553704779444195
